542.1,64.128288,-21.827774,5780
542.2,64.128288,-21.827774,5770
542.3,64.128288,-21.827774,5760
542.4,64.128288,-21.827774,5750
542.5,64.128288,-21.827774,5740
542.6,64.128288,-21.827774,5730
542.7,64.128288,-21.827774,5720
542.8,64.128288,-21.827774,5710
542.9,64.128288,-21.827774,5700
543.0,64.128288,-21.827774,5690
543.1,64.128288,-21.827774,5680
543.2,64.128288,-21.827774,5670
543.3,64.128288,-21.827774,5660
543.4,64.128288,-21.827774,5650
543.5,64.128288,-21.827774,5640
543.6,64.128288,-21.827774,5630
543.7,64.128288,-21.827774,5620
543.8,64.128288,-21.827774,5610
543.9,64.128288,-21.827774,5600
544.0,64.128288,-21.827774,5590
544.1,64.128288,-21.827774,5580
544.2,64.128288,-21.827774,5570
544.3,64.128288,-21.827774,5560
544.4,64.128288,-21.827774,5550
544.5,64.128288,-21.827774,5540
544.6,64.128288,-21.827774,5530
544.7,64.128288,-21.827774,5520
544.8,64.128288,-21.827774,5510
544.9,64.128288,-21.827774,5500
545.0,64.128288,-21.827774,5490
545.1,64.128288,-21.827774,5480
545.2,64.128288,-21.827774,5470
545.3,64.128288,-21.827774,5460
545.4,64.128288,-21.827774,5450
545.5,64.128288,-21.827774,5440
545.6,64.128288,-21.827774,5430
545.7,64.128288,-21.827774,5420
545.8,64.128288,-21.827774,5410
545.9,64.128288,-21.827774,5400
546.0,64.128288,-21.827774,5390
546.1,64.128288,-21.827774,5380
546.2,64.128288,-21.827774,5370
546.3,64.128288,-21.827774,5360
546.4,64.128288,-21.827774,5350
546.5,64.128288,-21.827774,5340
546.6,64.128288,-21.827774,5330
546.7,64.128288,-21.827774,5320
546.8,64.128288,-21.827774,5310
546.9,64.128288,-21.827774,5300
547.0,64.128288,-21.827774,5290
547.1,64.128288,-21.827774,5280
547.2,64.128288,-21.827774,5270
547.3,64.128288,-21.827774,5260
547.4,64.128288,-21.827774,5250
547.5,64.128288,-21.827774,5240
547.6,64.128288,-21.827774,5230
547.7,64.128288,-21.827774,5220
547.8,64.128288,-21.827774,5210
547.9,64.128288,-21.827774,5200
548.0,64.128288,-21.827774,5190
548.1,64.128288,-21.827774,5180
548.2,64.128288,-21.827774,5170
548.3,64.128288,-21.827774,5160
548.4,64.128288,-21.827774,5150
548.5,64.128288,-21.827774,5140
548.6,64.128288,-21.827774,5130
548.7,64.128288,-21.827774,5120
548.8,64.128288,-21.827774,5110
548.9,64.128288,-21.827774,5100
549.0,64.128288,-21.827774,5090
549.1,64.128288,-21.827774,5080
549.2,64.128288,-21.827774,5070
549.3,64.128288,-21.827774,5060
549.4,64.128288,-21.827774,5050
549.5,64.128288,-21.827774,5040
549.6,64.128288,-21.827774,5030
549.7,64.128288,-21.827774,5020
549.8,64.128288,-21.827774,5010
549.9,64.128288,-21.827774,5000
550.0,64.128288,-21.827774,4990
550.1,64.128288,-21.827774,4980
550.2,64.128288,-21.827774,4970
550.3,64.128288,-21.827774,4960
550.4,64.128288,-21.827774,4950
550.5,64.128288,-21.827774,4940
550.6,64.128288,-21.827774,4930
550.7,64.128288,-21.827774,4920
550.8,64.128288,-21.827774,4910
550.9,64.128288,-21.827774,4900
551.0,64.128288,-21.827774,4890
551.1,64.128288,-21.827774,4880
551.2,64.128288,-21.827774,4870
551.3,64.128288,-21.827774,4860
551.4,64.128288,-21.827774,4850
551.5,64.128288,-21.827774,4840
551.6,64.128288,-21.827774,4830
551.7,64.128288,-21.827774,4820
551.8,64.128288,-21.827774,4810
551.9,64.128288,-21.827774,4800
552.0,64.128288,-21.827774,4790
552.1,64.128288,-21.827774,4780
552.2,64.128288,-21.827774,4770
552.3,64.128288,-21.827774,4760
552.4,64.128288,-21.827774,4750
552.5,64.128288,-21.827774,4740
552.6,64.128288,-21.827774,4730
552.7,64.128288,-21.827774,4720
552.8,64.128288,-21.827774,4710
552.9,64.128288,-21.827774,4700
553.0,64.128288,-21.827774,4690
553.1,64.128288,-21.827774,4680
553.2,64.128288,-21.827774,4670
553.3,64.128288,-21.827774,4660
553.4,64.128288,-21.827774,4650
553.5,64.128288,-21.827774,4640
553.6,64.128288,-21.827774,4630
553.7,64.128288,-21.827774,4620
553.8,64.128288,-21.827774,4610
553.9,64.128288,-21.827774,4600
554.0,64.128288,-21.827774,4590
554.1,64.128288,-21.827774,4580
554.2,64.128288,-21.827774,4570
554.3,64.128288,-21.827774,4560
554.4,64.128288,-21.827774,4550
554.5,64.128288,-21.827774,4540
554.6,64.128288,-21.827774,4530
554.7,64.128288,-21.827774,4520
554.8,64.128288,-21.827774,4510
554.9,64.128288,-21.827774,4500
555.0,64.128288,-21.827774,4490
555.1,64.128288,-21.827774,4480
555.2,64.128288,-21.827774,4470
555.3,64.128288,-21.827774,4460
555.4,64.128288,-21.827774,4450
555.5,64.128288,-21.827774,4440
555.6,64.128288,-21.827774,4430
555.7,64.128288,-21.827774,4420
555.8,64.128288,-21.827774,4410
555.9,64.128288,-21.827774,4400
556.0,64.128288,-21.827774,4390
556.1,64.128288,-21.827774,4380
556.2,64.128288,-21.827774,4370
556.3,64.128288,-21.827774,4360
556.4,64.128288,-21.827774,4350
556.5,64.128288,-21.827774,4340
556.6,64.128288,-21.827774,4330
556.7,64.128288,-21.827774,4320
556.8,64.128288,-21.827774,4310
556.9,64.128288,-21.827774,4300
557.0,64.128288,-21.827774,4290
557.1,64.128288,-21.827774,4280
557.2,64.128288,-21.827774,4270
557.3,64.128288,-21.827774,4260
557.4,64.128288,-21.827774,4250
557.5,64.128288,-21.827774,4240
557.6,64.128288,-21.827774,4230
557.7,64.128288,-21.827774,4220
557.8,64.128288,-21.827774,4210
557.9,64.128288,-21.827774,4200
558.0,64.128288,-21.827774,4190
558.1,64.128288,-21.827774,4180
558.2,64.128288,-21.827774,4170
558.3,64.128288,-21.827774,4160
558.4,64.128288,-21.827774,4150
558.5,64.128288,-21.827774,4140
558.6,64.128288,-21.827774,4130
558.7,64.128288,-21.827774,4120
558.8,64.128288,-21.827774,4110
558.9,64.128288,-21.827774,4100
559.0,64.128288,-21.827774,4090
559.1,64.128288,-21.827774,4080
559.2,64.128288,-21.827774,4070
559.3,64.128288,-21.827774,4060
559.4,64.128288,-21.827774,4050
559.5,64.128288,-21.827774,4040
559.6,64.128288,-21.827774,4030
559.7,64.128288,-21.827774,4020
559.8,64.128288,-21.827774,4010
559.9,64.128288,-21.827774,4000
560.0,64.128288,-21.827774,3990
560.1,64.128288,-21.827774,3980
560.2,64.128288,-21.827774,3970
560.3,64.128288,-21.827774,3960
560.4,64.128288,-21.827774,3950
560.5,64.128288,-21.827774,3940
560.6,64.128288,-21.827774,3930
560.7,64.128288,-21.827774,3920
560.8,64.128288,-21.827774,3910
560.9,64.128288,-21.827774,3900
561.0,64.128288,-21.827774,3890
561.1,64.128288,-21.827774,3880
561.2,64.128288,-21.827774,3870
561.3,64.128288,-21.827774,3860
561.4,64.128288,-21.827774,3850
561.5,64.128288,-21.827774,3840
561.6,64.128288,-21.827774,3830
561.7,64.128288,-21.827774,3820
561.8,64.128288,-21.827774,3810
561.9,64.128288,-21.827774,3800
562.0,64.128288,-21.827774,3790
562.1,64.128288,-21.827774,3780
562.2,64.128288,-21.827774,3770
562.3,64.128288,-21.827774,3760
562.4,64.128288,-21.827774,3750
562.5,64.128288,-21.827774,3740
562.6,64.128288,-21.827774,3730
562.7,64.128288,-21.827774,3720
562.8,64.128288,-21.827774,3710
562.9,64.128288,-21.827774,3700
563.0,64.128288,-21.827774,3690
563.1,64.128288,-21.827774,3680
563.2,64.128288,-21.827774,3670
563.3,64.128288,-21.827774,3660
563.4,64.128288,-21.827774,3650
563.5,64.128288,-21.827774,3640
563.6,64.128288,-21.827774,3630
563.7,64.128288,-21.827774,3620
563.8,64.128288,-21.827774,3610
563.9,64.128288,-21.827774,3600
564.0,64.128288,-21.827774,3590
564.1,64.128288,-21.827774,3580
564.2,64.128288,-21.827774,3570
564.3,64.128288,-21.827774,3560
564.4,64.128288,-21.827774,3550
564.5,64.128288,-21.827774,3540
564.6,64.128288,-21.827774,3530
564.7,64.128288,-21.827774,3520
564.8,64.128288,-21.827774,3510
564.9,64.128288,-21.827774,3500
565.0,64.128288,-21.827774,3490
565.1,64.128288,-21.827774,3480
565.2,64.128288,-21.827774,3470
565.3,64.128288,-21.827774,3460
565.4,64.128288,-21.827774,3450
565.5,64.128288,-21.827774,3440
565.6,64.128288,-21.827774,3430
565.7,64.128288,-21.827774,3420
565.8,64.128288,-21.827774,3410
565.9,64.128288,-21.827774,3400
566.0,64.128288,-21.827774,3390
566.1,64.128288,-21.827774,3380
566.2,64.128288,-21.827774,3370
566.3,64.128288,-21.827774,3360
566.4,64.128288,-21.827774,3350
566.5,64.128288,-21.827774,3340
566.6,64.128288,-21.827774,3330
566.7,64.128288,-21.827774,3320
566.8,64.128288,-21.827774,3310
566.9,64.128288,-21.827774,3300
567.0,64.128288,-21.827774,3290
567.1,64.128288,-21.827774,3280
567.2,64.128288,-21.827774,3270
567.3,64.128288,-21.827774,3260
567.4,64.128288,-21.827774,3250
567.5,64.128288,-21.827774,3240
567.6,64.128288,-21.827774,3230
567.7,64.128288,-21.827774,3220
567.8,64.128288,-21.827774,3210
567.9,64.128288,-21.827774,3200
568.0,64.128288,-21.827774,3190
568.1,64.128288,-21.827774,3180
568.2,64.128288,-21.827774,3170
568.3,64.128288,-21.827774,3160
568.4,64.128288,-21.827774,3150
568.5,64.128288,-21.827774,3140
568.6,64.128288,-21.827774,3130
568.7,64.128288,-21.827774,3120
568.8,64.128288,-21.827774,3110
568.9,64.128288,-21.827774,3100
569.0,64.128288,-21.827774,3090
569.1,64.128288,-21.827774,3080
569.2,64.128288,-21.827774,3070
569.3,64.128288,-21.827774,3060
569.4,64.128288,-21.827774,3050
569.5,64.128288,-21.827774,3040
569.6,64.128288,-21.827774,3030
569.7,64.128288,-21.827774,3020
569.8,64.128288,-21.827774,3010
569.9,64.128288,-21.827774,3000
570.0,64.128288,-21.827774,2990
570.1,64.128288,-21.827774,2980
570.2,64.128288,-21.827774,2970
570.3,64.128288,-21.827774,2960
570.4,64.128288,-21.827774,2950
570.5,64.128288,-21.827774,2940
570.6,64.128288,-21.827774,2930
570.7,64.128288,-21.827774,2920
570.8,64.128288,-21.827774,2910
570.9,64.128288,-21.827774,2900
571.0,64.128288,-21.827774,2890
571.1,64.128288,-21.827774,2880
571.2,64.128288,-21.827774,2870
571.3,64.128288,-21.827774,2860
571.4,64.128288,-21.827774,2850
571.5,64.128288,-21.827774,2840
571.6,64.128288,-21.827774,2830
571.7,64.128288,-21.827774,2820
571.8,64.128288,-21.827774,2810
571.9,64.128288,-21.827774,2800
572.0,64.128288,-21.827774,2790
572.1,64.128288,-21.827774,2780
572.2,64.128288,-21.827774,2770
572.3,64.128288,-21.827774,2760
572.4,64.128288,-21.827774,2750
572.5,64.128288,-21.827774,2740
572.6,64.128288,-21.827774,2730
572.7,64.128288,-21.827774,2720
572.8,64.128288,-21.827774,2710
572.9,64.128288,-21.827774,2700
573.0,64.128288,-21.827774,2690
573.1,64.128288,-21.827774,2680
573.2,64.128288,-21.827774,2670
573.3,64.128288,-21.827774,2660
573.4,64.128288,-21.827774,2650
573.5,64.128288,-21.827774,2640
573.6,64.128288,-21.827774,2630
573.7,64.128288,-21.827774,2620
573.8,64.128288,-21.827774,2610
573.9,64.128288,-21.827774,2600
574.0,64.128288,-21.827774,2590
574.1,64.128288,-21.827774,2580
574.2,64.128288,-21.827774,2570
574.3,64.128288,-21.827774,2560
574.4,64.128288,-21.827774,2550
574.5,64.128288,-21.827774,2540
574.6,64.128288,-21.827774,2530
574.7,64.128288,-21.827774,2520
574.8,64.128288,-21.827774,2510
574.9,64.128288,-21.827774,2500
575.0,64.128288,-21.827774,2490
575.1,64.128288,-21.827774,2480
575.2,64.128288,-21.827774,2470
575.3,64.128288,-21.827774,2460
575.4,64.128288,-21.827774,2450
575.5,64.128288,-21.827774,2440
575.6,64.128288,-21.827774,2430
575.7,64.128288,-21.827774,2420
575.8,64.128288,-21.827774,2410
575.9,64.128288,-21.827774,2400
576.0,64.128288,-21.827774,2390
576.1,64.128288,-21.827774,2380
576.2,64.128288,-21.827774,2370
576.3,64.128288,-21.827774,2360
576.4,64.128288,-21.827774,2350
576.5,64.128288,-21.827774,2340
576.6,64.128288,-21.827774,2330
576.7,64.128288,-21.827774,2320
576.8,64.128288,-21.827774,2310
576.9,64.128288,-21.827774,2300
577.0,64.128288,-21.827774,2290
577.1,64.128288,-21.827774,2280
577.2,64.128288,-21.827774,2270
577.3,64.128288,-21.827774,2260
577.4,64.128288,-21.827774,2250
577.5,64.128288,-21.827774,2240
577.6,64.128288,-21.827774,2230
577.7,64.128288,-21.827774,2220
577.8,64.128288,-21.827774,2210
577.9,64.128288,-21.827774,2200
578.0,64.128288,-21.827774,2190
578.1,64.128288,-21.827774,2180
578.2,64.128288,-21.827774,2170
578.3,64.128288,-21.827774,2160
578.4,64.128288,-21.827774,2150
578.5,64.128288,-21.827774,2140
578.6,64.128288,-21.827774,2130
578.7,64.128288,-21.827774,2120
578.8,64.128288,-21.827774,2110
578.9,64.128288,-21.827774,2100
579.0,64.128288,-21.827774,2090
579.1,64.128288,-21.827774,2080
579.2,64.128288,-21.827774,2070
579.3,64.128288,-21.827774,2060
579.4,64.128288,-21.827774,2050
579.5,64.128288,-21.827774,2040
579.6,64.128288,-21.827774,2030
579.7,64.128288,-21.827774,2020
579.8,64.128288,-21.827774,2010
579.9,64.128288,-21.827774,2000
580.0,64.128288,-21.827774,1990
580.1,64.128288,-21.827774,1980
580.2,64.128288,-21.827774,1970
580.3,64.128288,-21.827774,1960
580.4,64.128288,-21.827774,1950
580.5,64.128288,-21.827774,1940
580.6,64.128288,-21.827774,1930
580.7,64.128288,-21.827774,1920
580.8,64.128288,-21.827774,1910
580.9,64.128288,-21.827774,1900
581.0,64.128288,-21.827774,1890
581.1,64.128288,-21.827774,1880
581.2,64.128288,-21.827774,1870
581.3,64.128288,-21.827774,1860
581.4,64.128288,-21.827774,1850
581.5,64.128288,-21.827774,1840
581.6,64.128288,-21.827774,1830
581.7,64.128288,-21.827774,1820
581.8,64.128288,-21.827774,1810
581.9,64.128288,-21.827774,1800
582.0,64.128288,-21.827774,1790
582.1,64.128288,-21.827774,1780
582.2,64.128288,-21.827774,1770
582.3,64.128288,-21.827774,1760
582.4,64.128288,-21.827774,1750
582.5,64.128288,-21.827774,1740
582.6,64.128288,-21.827774,1730
582.7,64.128288,-21.827774,1720
582.8,64.128288,-21.827774,1710
582.9,64.128288,-21.827774,1700
583.0,64.128288,-21.827774,1690
583.1,64.128288,-21.827774,1680
583.2,64.128288,-21.827774,1670
583.3,64.128288,-21.827774,1660
583.4,64.128288,-21.827774,1650
583.5,64.128288,-21.827774,1640
583.6,64.128288,-21.827774,1630
583.7,64.128288,-21.827774,1620
583.8,64.128288,-21.827774,1610
583.9,64.128288,-21.827774,1600
584.0,64.128288,-21.827774,1590
584.1,64.128288,-21.827774,1580
584.2,64.128288,-21.827774,1570
584.3,64.128288,-21.827774,1560
584.4,64.128288,-21.827774,1550
584.5,64.128288,-21.827774,1540
584.6,64.128288,-21.827774,1530
584.7,64.128288,-21.827774,1520
584.8,64.128288,-21.827774,1510
584.9,64.128288,-21.827774,1500
585.0,64.128288,-21.827774,1490
585.1,64.128288,-21.827774,1480
585.2,64.128288,-21.827774,1470
585.3,64.128288,-21.827774,1460
585.4,64.128288,-21.827774,1450
585.5,64.128288,-21.827774,1440
585.6,64.128288,-21.827774,1430
585.7,64.128288,-21.827774,1420
585.8,64.128288,-21.827774,1410
585.9,64.128288,-21.827774,1400
586.0,64.128288,-21.827774,1390
586.1,64.128288,-21.827774,1380
586.2,64.128288,-21.827774,1370
586.3,64.128288,-21.827774,1360
586.4,64.128288,-21.827774,1350
586.5,64.128288,-21.827774,1340
586.6,64.128288,-21.827774,1330
586.7,64.128288,-21.827774,1320
586.8,64.128288,-21.827774,1310
586.9,64.128288,-21.827774,1300
587.0,64.128288,-21.827774,1290
587.1,64.128288,-21.827774,1280
587.2,64.128288,-21.827774,1270
587.3,64.128288,-21.827774,1260
587.4,64.128288,-21.827774,1250
587.5,64.128288,-21.827774,1240
587.6,64.128288,-21.827774,1230
587.7,64.128288,-21.827774,1220
587.8,64.128288,-21.827774,1210
587.9,64.128288,-21.827774,1200
588.0,64.128288,-21.827774,1190
588.1,64.128288,-21.827774,1180
588.2,64.128288,-21.827774,1170
588.3,64.128288,-21.827774,1160
588.4,64.128288,-21.827774,1150
588.5,64.128288,-21.827774,1140
588.6,64.128288,-21.827774,1130
588.7,64.128288,-21.827774,1120
588.8,64.128288,-21.827774,1110
588.9,64.128288,-21.827774,1100
589.0,64.128288,-21.827774,1090
589.1,64.128288,-21.827774,1080
589.2,64.128288,-21.827774,1070
589.3,64.128288,-21.827774,1060
589.4,64.128288,-21.827774,1050
589.5,64.128288,-21.827774,1040
589.6,64.128288,-21.827774,1030
589.7,64.128288,-21.827774,1020
589.8,64.128288,-21.827774,1010
589.9,64.128288,-21.827774,1000
590.0,64.128288,-21.827774,990
590.1,64.128288,-21.827774,980
590.2,64.128288,-21.827774,970
590.3,64.128288,-21.827774,960
590.4,64.128288,-21.827774,950
590.5,64.128288,-21.827774,940
590.6,64.128288,-21.827774,930
590.7,64.128288,-21.827774,920
590.8,64.128288,-21.827774,910
590.9,64.128288,-21.827774,900
591.0,64.128288,-21.827774,890
591.1,64.128288,-21.827774,880
591.2,64.128288,-21.827774,870
591.3,64.128288,-21.827774,860
591.4,64.128288,-21.827774,850
591.5,64.128288,-21.827774,840
591.6,64.128288,-21.827774,830
591.7,64.128288,-21.827774,820
591.8,64.128288,-21.827774,810
591.9,64.128288,-21.827774,800
592.0,64.128288,-21.827774,790
592.1,64.128288,-21.827774,780
592.2,64.128288,-21.827774,770
592.3,64.128288,-21.827774,760
592.4,64.128288,-21.827774,750
592.5,64.128288,-21.827774,740
592.6,64.128288,-21.827774,730
592.7,64.128288,-21.827774,720
592.8,64.128288,-21.827774,710
592.9,64.128288,-21.827774,700
593.0,64.128288,-21.827774,690
593.1,64.128288,-21.827774,680
593.2,64.128288,-21.827774,670
593.3,64.128288,-21.827774,660
593.4,64.128288,-21.827774,650
593.5,64.128288,-21.827774,640
593.6,64.128288,-21.827774,630
593.7,64.128288,-21.827774,620
593.8,64.128288,-21.827774,610
593.9,64.128288,-21.827774,600
594.0,64.128288,-21.827774,590
594.1,64.128288,-21.827774,580
594.2,64.128288,-21.827774,570
594.3,64.128288,-21.827774,560
594.4,64.128288,-21.827774,550
594.5,64.128288,-21.827774,540
594.6,64.128288,-21.827774,530
594.7,64.128288,-21.827774,520
594.8,64.128288,-21.827774,510
594.9,64.128288,-21.827774,500
595.0,64.128288,-21.827774,490
595.1,64.128288,-21.827774,480
595.2,64.128288,-21.827774,470
595.3,64.128288,-21.827774,460
595.4,64.128288,-21.827774,450
595.5,64.128288,-21.827774,440
595.6,64.128288,-21.827774,430
595.7,64.128288,-21.827774,420
595.8,64.128288,-21.827774,410
595.9,64.128288,-21.827774,400
596.0,64.128288,-21.827774,390
596.1,64.128288,-21.827774,380
596.2,64.128288,-21.827774,370
596.3,64.128288,-21.827774,360
596.4,64.128288,-21.827774,350
596.5,64.128288,-21.827774,340
596.6,64.128288,-21.827774,330
596.7,64.128288,-21.827774,320
596.8,64.128288,-21.827774,310
596.9,64.128288,-21.827774,300
597.0,64.128288,-21.827774,290
597.1,64.128288,-21.827774,280
597.2,64.128288,-21.827774,270
597.3,64.128288,-21.827774,260
597.4,64.128288,-21.827774,250
597.5,64.128288,-21.827774,240
597.6,64.128288,-21.827774,230
597.7,64.128288,-21.827774,220
597.8,64.128288,-21.827774,210
597.9,64.128288,-21.827774,200
598.0,64.128288,-21.827774,190
598.1,64.128288,-21.827774,180
598.2,64.128288,-21.827774,170
598.3,64.128288,-21.827774,160
598.4,64.128288,-21.827774,150
598.5,64.128288,-21.827774,140
598.6,64.128288,-21.827774,130
598.7,64.128288,-21.827774,120
598.8,64.128288,-21.827774,110
598.9,64.128288,-21.827774,100
599.0,64.128288,-21.827774,90
599.1,64.128288,-21.827774,80
599.2,64.128288,-21.827774,70
599.3,64.128288,-21.827774,60
599.4,64.128288,-21.827774,50
599.5,64.128288,-21.827774,40
599.6,64.128288,-21.827774,30
599.7,64.128288,-21.827774,20
599.8,64.128288,-21.827774,10
599.9,64.128288,-21.827774,0
